Country Name,Country Code,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Costa Rica,CRI,75.43491364,74.82917786,84.32015991,89.24926758,88.27314758,83.93083954,79.92881775,86.63842773,83.10594177,81.44284058,82.27822113,85.84382629,86.39486694,,,77.03875732,78.39849091,75.58573914,75.52723694,74.66220093,,78.4645462,80.54541016,82.87893677,81.19587708,80.62523651,81.71852875,,,84.77638245,90.88123322,93.52436829,96.5730896,,96.09712219,95.19769287,90.70433807,92.81426239,93.39698029,97.78942108,98.82868195,103.2557373,101.6116409,98.62969971,99.01087189,99.17616272,95.65431213,,
Caribbean small states,CSS,,,,,,87.27528381,86.73087311,88.44193268,87.85443115,89.65866089,87.49297333,87.94464874,89.22949982,88.77731323,88.85009766,86.76304626,87.24784851,88.74156952,89.39942169,91.22653961,92.08836365,90.88150024,90.69062805,89.80458832,88.13996124,86.40402985,85.73146057,86.72514343,88.68280792,90.56548309,89.29000092,84.716362,86.14984894,85.92904663,88.03739929,88.16504669,89.60349274,89.20117188,90.09055328,91.25424194,90.48567963,90.93408203,91.47651672,91.18914032,,,,,
Cuba,CUB,,59.55728912,54.00080109,,,,,,,,,,,,,,,,,,,,,,,,,,,93.63694763,96.29290771,95.88899994,100.629158,95.76441956,92.62885284,93.10233307,91.12001801,91.30117035,87.50518799,95.58293152,95.31504822,96.87362671,96.37824249,94.63983154,98.51335144,98.47158051,94.3615036,90.72411346,
Curacao,CUW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,CYP,,86.77826691,87.62339783,84.28549957,86.29268646,79.30709839,79.86981964,73.05708313,78.46881866,84.04483032,72.71665192,88.47538757,76.6964798,78.37119293,75.75218201,57.83026123,61.5929184,68.30484009,80.19400024,79.82350159,78.48377991,82.77481079,83.64318085,100.9606094,103.9708633,99.57559967,98.12467194,98.53898621,,101.5687714,98.02642822,97.55493164,100.0179596,99.36486053,88.09076691,100.3017883,100.8928604,99.94412994,100.7869492,103.0022583,97.87957764,101.9115067,100.4138184,98.78903961,99.57541656,95.89253998,,,
Czech Republic,CZE,,,,,,,,,,,,,,,,,,,,,,,,95.67845154,103.5254822,,109.6334,,,99.25691223,98.76757813,99.19129944,103.5963364,99.98420715,99.55734253,99.23866272,94.56250763,96.15595245,98.64022827,103.2603073,106.3216324,104.2885284,101.4658279,99.25071716,97.95842743,95.99694061,96.70298767,,
Germany,DEU,,,,,,,,,,,,,,,,,,,,,,,,99.85273743,96.44631195,95.7372818,96.23592377,98.58966064,,101.5013199,104.3090286,105.7279587,101.5530396,100.5886536,99.73683167,96.79062653,98.22521973,103.1370621,101.7835236,102.3012009,101.8872833,101.6290817,99.07105255,99.77472687,99.04250336,100.6883621,99.23555756,,
Djibouti,DJI,,,28.99609947,28.23529053,28.07675934,26.68958092,26.02643967,,,,,,,,,,,,,,,,,,,,,,,27.67061996,31.49445915,31.3411808,,,,38.03404999,42.19514847,,47.66402817,,,47.71772003,,50.84560013,59.89464188,64.45043182,65.80619049,60.26018906,63.54977036
Dominica,DMA,,,,,,,,,,,,,,,,,,,89.29766083,,,,,,,,,,,109.2510986,113.7168121,119.5156708,102.7397308,101.7333298,101.29702,98.33119202,90.32679749,91.47180176,86.7052002,85.9969635,83.92282867,85.61759949,104.9910889,102.8195496,103.5785294,105.8333282,116.3829803,,
Denmark,DNK,,94.30509949,91.14547729,92.15502167,91.10410309,,,,,,,93.18063354,91.24504852,91.78896332,98.16934967,99.48282623,97.22662354,98.36416626,101.7397919,98.17269135,95.08431244,97.51313019,96.7583313,99.00009918,96.35430908,,,,101.4617386,101.535881,100.3883438,101.1998672,104.8683701,,100.3935165,100.3108215,101.8172302,101.5284195,100.5938263,97.73934174,98.884758,99.57377625,97.56381989,98.59555054,98.34990692,99.15556335,105.0582123,,
Dominican Republic,DOM,,32.78944016,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.42462921,74.83299255,,88.18630219,,86.38391876,,82.35990906,90.31681824,,94.00113678,93.34201813,92.11585999,92.45767212,93.63407898,95.7690506,101.1406326,101.6805267,96.26985168,
